DATAFLOW,FREQ,REF_AREA,DATA_TYPE,SEX,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE,NOTE_SEX,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FHOUSMEMB_CP,2,2021,15068,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FHOUSMEMB_CP,2,2022,15071,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FHOUSMEMB_CP,2,2023,15188,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FHOUSMEMB_CP,9,2019,28380,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FHOUSMEMB_CP,9,2020,28843,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FHOUSMEMB_CP,9,2021,27587,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FHOUSMEMB_CP,9,2022,27539,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FHOUSMEMB_CP,9,2023,27942,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FIDECTR,1,2019,0,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FIDECTR,1,2020,0,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FIDECTR,1,2021,0,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FIDECTR,1,2022,0,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FIDECTR,1,2023,0,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FIDECTR,2,2019,0,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FIDECTR,2,2020,0,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FIDECTR,2,2021,0,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FIDECTR,2,2022,0,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FIDECTR,2,2023,0,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FIDECTR,9,2019,0,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FIDECTR,9,2020,0,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FIDECTR,9,2021,0,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FIDECTR,9,2022,0,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FIDECTR,9,2023,0,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTNMIG,1,2019,762,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTNMIG,1,2020,624,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTNMIG,1,2021,754,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTNMIG,1,2022,1182,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTNMIG,1,2023,1624,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTNMIG,2,2019,849,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTNMIG,2,2020,531,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTNMIG,2,2021,576,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTNMIG,2,2022,861,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTNMIG,2,2023,911,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTNMIG,9,2019,1611,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTNMIG,9,2020,1155,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTNMIG,9,2021,1330,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTNMIG,9,2022,2043,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTNMIG,9,2023,2535,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTRNMIGR,1,2019,-32,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTRNMIGR,1,2020,41,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTRNMIGR,1,2021,-32,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTRNMIGR,1,2022,15,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTRNMIGR,1,2023,-91,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTRNMIGR,2,2019,-41,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTRNMIGR,2,2020,-17,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTRNMIGR,2,2021,-52,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTRNMIGR,2,2022,-34,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTRNMIGR,2,2023,-48,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTRNMIGR,9,2019,-73,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTRNMIGR,9,2020,24,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTRNMIGR,9,2021,-84,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTRNMIGR,9,2022,-19,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FINTRNMIGR,9,2023,-139,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FJAN,1,2019,13351,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FJAN,1,2020,13220,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FJAN,1,2021,13549,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FJAN,1,2022,13151,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FJAN,1,2023,13339,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FJAN,2,2019,15764,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FJAN,2,2020,15791,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FJAN,2,2021,15982,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FJAN,2,2022,15159,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FJAN,2,2023,15220,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FJAN,9,2019,29115,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FJAN,9,2020,29011,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FJAN,9,2021,29531,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FJAN,9,2022,28310,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FJAN,9,2023,28559,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FLBIRTH,1,2019,153,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FLBIRTH,1,2020,137,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FLBIRTH,1,2021,165,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FLBIRTH,1,2022,142,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FLBIRTH,1,2023,131,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FLBIRTH,2,2019,178,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FLBIRTH,2,2020,122,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FLBIRTH,2,2021,150,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FLBIRTH,2,2022,125,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FLBIRTH,2,2023,126,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FLBIRTH,9,2019,331,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FLBIRTH,9,2020,259,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FLBIRTH,9,2021,315,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FLBIRTH,9,2022,267,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FLBIRTH,9,2023,257,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNATGR,1,2019,124,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNATGR,1,2020,104,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNATGR,1,2021,130,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNATGR,1,2022,110,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNATGR,1,2023,99,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNATGR,2,2019,152,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNATGR,2,2020,95,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNATGR,2,2021,126,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNATGR,2,2022,91,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNATGR,2,2023,96,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNATGR,9,2019,276,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNATGR,9,2020,199,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNATGR,9,2021,256,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNATGR,9,2022,201,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNATGR,9,2023,195,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNETMIG,1,2020,665,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNETMIG,1,2021,722,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNETMIG,2,2020,514,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNETMIG,2,2021,524,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNETMIG,9,2020,1179,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNETMIG,9,2021,1246,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNMIGRAT,1,2019,413,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNMIGRAT,1,2020,340,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNMIGRAT,1,2021,183,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNMIGRAT,2,2019,562,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNMIGRAT,2,2020,225,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNMIGRAT,2,2021,79,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNMIGRAT,9,2019,975,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNMIGRAT,9,2020,565,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FNMIGRAT,9,2021,262,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FPOPCOM_CP,1,2019,550,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FPOPCOM_CP,1,2020,584,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FPOPCOM_CP,1,2021,632,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FPOPCOM_CP,1,2022,871,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FPOPCOM_CP,1,2023,1424,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FPOPCOM_CP,2,2019,81,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FPOPCOM_CP,2,2020,104,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FPOPCOM_CP,2,2021,91,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FPOPCOM_CP,2,2022,149,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FPOPCOM_CP,2,2023,219,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FPOPCOM_CP,9,2019,631,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FPOPCOM_CP,9,2020,688,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FPOPCOM_CP,9,2021,723,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FPOPCOM_CP,9,2022,1020,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FPOPCOM_CP,9,2023,1643,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGM,1,2019,930,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGM,1,2020,724,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGM,1,2021,868,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGM,1,2022,872,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGM,1,2023,854,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGM,2,2019,867,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGM,2,2020,714,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGM,2,2021,791,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGM,2,2022,800,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGM,2,2023,691,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGM,9,2019,1797,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGM,9,2020,1438,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGM,9,2021,1659,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGM,9,2022,1672,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGM,9,2023,1545,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGOTHC,1,2019,946,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGOTHC,1,2020,740,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGOTHC,1,2021,932,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGOTHC,1,2022,1391,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGOTHC,1,2023,1823,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGOTHC,2,2019,1083,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGOTHC,2,2020,734,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGOTHC,2,2021,830,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGOTHC,2,2022,1119,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGOTHC,2,2023,1146,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGOTHC,9,2019,2029,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGOTHC,9,2020,1474,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGOTHC,9,2021,1762,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGOTHC,9,2022,2510,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGOTHC,9,2023,2969,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGOTHR,1,2019,67,,,FILTER__ITE1,TIPO_DATO15__FREGOTHR_N1,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGOTHR,1,2020,66,,,FILTER__ITE1,TIPO_DATO15__FREGOTHR_N1,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGOTHR,1,2021,42,,,FILTER__ITE1,TIPO_DATO15__FREGOTHR_N1,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGOTHR,2,2019,65,,,FILTER__ITE1,TIPO_DATO15__FREGOTHR_N1,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGOTHR,2,2020,37,,,FILTER__ITE1,TIPO_DATO15__FREGOTHR_N1,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGOTHR,2,2021,9,,,FILTER__ITE1,TIPO_DATO15__FREGOTHR_N1,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGOTHR,9,2019,132,,,FILTER__ITE1,TIPO_DATO15__FREGOTHR_N1,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGOTHR,9,2020,103,,,FILTER__ITE1,TIPO_DATO15__FREGOTHR_N1,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGOTHR,9,2021,51,,,FILTER__ITE1,TIPO_DATO15__FREGOTHR_N1,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGSTAD_CP,1,2020,0,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGSTAD_CP,1,2021,0,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGSTAD_CP,2,2020,0,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGSTAD_CP,2,2021,0,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGSTAD_CP,9,2020,0,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FREGSTAD_CP,9,2021,0,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FSTAT_ADJUST,1,2022,-278,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FSTAT_ADJUST,1,2023,-326,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FSTAT_ADJUST,2,2022,-43,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FSTAT_ADJUST,2,2023,-355,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FSTAT_ADJUST,9,2022,-321,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FSTAT_ADJUST,9,2023,-681,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FTOCESTAD_CP,1,2019,-87,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FTOCESTAD_CP,1,2020,722,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FTOCESTAD_CP,1,2021,-328,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FTOCESTAD_CP,2,2019,-40,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FTOCESTAD_CP,2,2020,628,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FTOCESTAD_CP,2,2021,-634,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FTOCESTAD_CP,9,2019,-127,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FTOCESTAD_CP,9,2020,1350,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FTOCESTAD_CP,9,2021,-962,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FTOTAL_BAL,1,2022,188,,,FILTER__ITE1,,,,,
IT1:29_316_DF_DCIS_POPSTRBIL1_1(1.0),A,ITE19,FTOTAL_BAL,1,2023,839,,,FILTER__ITE1,,,,,
