DATAFLOW,FREQ,REF_AREA,DATA_TYPE,SEX,MOSTREL_CCITENSHIP,TYPE_RES_PERMIT_REASON,TYPE_RES_PERMIT,AGE,MARITAL_STATUS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE,NOTE_SEX,NOTE_MOSTREL_CCITENSHIP,NOTE_TYPE_RES_PERMIT_REASON,NOTE_TYPE_RES_PERMIT,NOTE_AGE,NOTE_MARITAL_STATUS,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,NLONGT,TOTAL,99,2021,57650,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,NLONGT,TOTAL,99,2022,55614,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,NLONGT,TOTAL,99,2023,64973,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,NLONGT,TOTAL,99,2024,65428,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,TOTAL,TOTAL,99,2019,146531,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,TOTAL,TOTAL,99,2020,146876,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,TOTAL,TOTAL,99,2021,136146,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,TOTAL,TOTAL,99,2022,143260,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,TOTAL,TOTAL,99,2023,151023,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,TOTAL,TOTAL,99,2024,147231,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,LONGT,TOTAL,99,2019,80129,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,LONGT,TOTAL,99,2020,78412,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,LONGT,TOTAL,99,2021,73841,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,LONGT,TOTAL,99,2022,83604,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,LONGT,TOTAL,99,2023,81997,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,LONGT,TOTAL,99,2024,77671,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,NLONGT,TOTAL,99,2019,50742,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,NLONGT,TOTAL,99,2020,52909,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,NLONGT,TOTAL,99,2021,48292,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,NLONGT,TOTAL,99,2022,45051,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,NLONGT,TOTAL,99,2023,53824,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,NLONGT,TOTAL,99,2024,54512,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,TOTAL,TOTAL,99,2019,130871,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,TOTAL,TOTAL,99,2020,131321,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,TOTAL,TOTAL,99,2021,122133,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,TOTAL,TOTAL,99,2022,128655,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,TOTAL,TOTAL,99,2023,135821,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,TOTAL,TOTAL,99,2024,132183,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,LONGT,TOTAL,99,2019,4861,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,LONGT,TOTAL,99,2020,4797,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,LONGT,TOTAL,99,2021,4655,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,LONGT,TOTAL,99,2022,4042,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,LONGT,TOTAL,99,2023,4053,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,LONGT,TOTAL,99,2024,4132,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,NLONGT,TOTAL,99,2019,10799,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,NLONGT,TOTAL,99,2020,10758,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,NLONGT,TOTAL,99,2021,9358,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,NLONGT,TOTAL,99,2022,10563,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,NLONGT,TOTAL,99,2023,11149,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,NLONGT,TOTAL,99,2024,10916,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,TOTAL,TOTAL,99,2019,15660,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,TOTAL,TOTAL,99,2020,15555,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,TOTAL,TOTAL,99,2021,14013,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,TOTAL,TOTAL,99,2022,14605,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,TOTAL,TOTAL,99,2023,15202,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,TOTAL,TOTAL,99,2024,15048,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AR,ALL,LONGT,TOTAL,99,2019,2073,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AR,ALL,LONGT,TOTAL,99,2020,1988,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AR,ALL,LONGT,TOTAL,99,2021,1871,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AR,ALL,LONGT,TOTAL,99,2022,2283,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AR,ALL,LONGT,TOTAL,99,2023,2345,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AR,ALL,LONGT,TOTAL,99,2024,2542,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AR,ALL,NLONGT,TOTAL,99,2019,1319,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AR,ALL,NLONGT,TOTAL,99,2020,1498,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AR,ALL,NLONGT,TOTAL,99,2021,1348,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AR,ALL,NLONGT,TOTAL,99,2022,1319,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AR,ALL,NLONGT,TOTAL,99,2023,2097,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AR,ALL,NLONGT,TOTAL,99,2024,1969,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AR,ALL,TOTAL,TOTAL,99,2019,3392,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AR,ALL,TOTAL,TOTAL,99,2020,3486,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AR,ALL,TOTAL,TOTAL,99,2021,3219,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AR,ALL,TOTAL,TOTAL,99,2022,3602,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AR,ALL,TOTAL,TOTAL,99,2023,4442,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AR,ALL,TOTAL,TOTAL,99,2024,4511,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI,ALL,LONGT,TOTAL,99,2019,345674,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI,ALL,LONGT,TOTAL,99,2020,352828,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI,ALL,LONGT,TOTAL,99,2021,350770,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI,ALL,LONGT,TOTAL,99,2022,364415,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI,ALL,LONGT,TOTAL,99,2023,360934,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI,ALL,LONGT,TOTAL,99,2024,356494,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI,ALL,NLONGT,TOTAL,99,2019,286241,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI,ALL,NLONGT,TOTAL,99,2020,262638,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI,ALL,NLONGT,TOTAL,99,2021,221081,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI,ALL,NLONGT,TOTAL,99,2022,251170,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI,ALL,NLONGT,TOTAL,99,2023,268587,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI,ALL,NLONGT,TOTAL,99,2024,260844,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI,ALL,TOTAL,TOTAL,99,2019,631915,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI,ALL,TOTAL,TOTAL,99,2020,615466,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI,ALL,TOTAL,TOTAL,99,2021,571851,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI,ALL,TOTAL,TOTAL,99,2022,615585,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI,ALL,TOTAL,TOTAL,99,2023,629521,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI,ALL,TOTAL,TOTAL,99,2024,617338,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_E,ALL,LONGT,TOTAL,99,2019,136500,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_E,ALL,LONGT,TOTAL,99,2020,136101,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_E,ALL,LONGT,TOTAL,99,2021,136964,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_E,ALL,LONGT,TOTAL,99,2022,140569,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_E,ALL,LONGT,TOTAL,99,2023,138019,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_E,ALL,LONGT,TOTAL,99,2024,136981,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_E,ALL,NLONGT,TOTAL,99,2019,99288,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_E,ALL,NLONGT,TOTAL,99,2020,87452,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_E,ALL,NLONGT,TOTAL,99,2021,71963,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_E,ALL,NLONGT,TOTAL,99,2022,77306,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_E,ALL,NLONGT,TOTAL,99,2023,75169,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_E,ALL,NLONGT,TOTAL,99,2024,62365,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_E,ALL,TOTAL,TOTAL,99,2019,235788,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_E,ALL,TOTAL,TOTAL,99,2020,223553,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_E,ALL,TOTAL,TOTAL,99,2021,208927,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_E,ALL,TOTAL,TOTAL,99,2022,217875,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_E,ALL,TOTAL,TOTAL,99,2023,213188,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_E,ALL,TOTAL,TOTAL,99,2024,199346,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_W,ALL,LONGT,TOTAL,99,2019,8280,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_W,ALL,LONGT,TOTAL,99,2020,8518,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_W,ALL,LONGT,TOTAL,99,2021,8475,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_W,ALL,LONGT,TOTAL,99,2022,9608,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_W,ALL,LONGT,TOTAL,99,2023,9768,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_W,ALL,LONGT,TOTAL,99,2024,10119,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_W,ALL,NLONGT,TOTAL,99,2019,18200,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_W,ALL,NLONGT,TOTAL,99,2020,18846,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_W,ALL,NLONGT,TOTAL,99,2021,16769,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_W,ALL,NLONGT,TOTAL,99,2022,18540,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_W,ALL,NLONGT,TOTAL,99,2023,20301,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_W,ALL,NLONGT,TOTAL,99,2024,19835,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_W,ALL,TOTAL,TOTAL,99,2019,26480,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_W,ALL,TOTAL,TOTAL,99,2020,27364,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_W,ALL,TOTAL,TOTAL,99,2021,25244,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_W,ALL,TOTAL,TOTAL,99,2022,28148,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_W,ALL,TOTAL,TOTAL,99,2023,30069,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,ASI_W,ALL,TOTAL,TOTAL,99,2024,29954,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BA,ALL,LONGT,TOTAL,99,2019,9631,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BA,ALL,LONGT,TOTAL,99,2020,8921,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BA,ALL,LONGT,TOTAL,99,2021,8252,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BA,ALL,LONGT,TOTAL,99,2022,8387,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BA,ALL,LONGT,TOTAL,99,2023,7235,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BA,ALL,LONGT,TOTAL,99,2024,6447,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BA,ALL,NLONGT,TOTAL,99,2019,2797,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BA,ALL,NLONGT,TOTAL,99,2020,2593,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BA,ALL,NLONGT,TOTAL,99,2021,2345,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BA,ALL,NLONGT,TOTAL,99,2022,2204,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BA,ALL,NLONGT,TOTAL,99,2023,2243,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BA,ALL,NLONGT,TOTAL,99,2024,1878,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BA,ALL,TOTAL,TOTAL,99,2019,12428,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BA,ALL,TOTAL,TOTAL,99,2020,11514,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BA,ALL,TOTAL,TOTAL,99,2021,10597,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BA,ALL,TOTAL,TOTAL,99,2022,10591,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BA,ALL,TOTAL,TOTAL,99,2023,9478,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BA,ALL,TOTAL,TOTAL,99,2024,8325,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BD,ALL,LONGT,TOTAL,99,2019,57640,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BD,ALL,LONGT,TOTAL,99,2020,61002,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BD,ALL,LONGT,TOTAL,99,2021,60510,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BD,ALL,LONGT,TOTAL,99,2022,62902,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BD,ALL,LONGT,TOTAL,99,2023,62797,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BD,ALL,LONGT,TOTAL,99,2024,62480,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BD,ALL,NLONGT,TOTAL,99,2019,47694,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BD,ALL,NLONGT,TOTAL,99,2020,43212,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BD,ALL,NLONGT,TOTAL,99,2021,35108,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BD,ALL,NLONGT,TOTAL,99,2022,45130,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BD,ALL,NLONGT,TOTAL,99,2023,54139,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BD,ALL,NLONGT,TOTAL,99,2024,61638,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BD,ALL,TOTAL,TOTAL,99,2019,105334,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BD,ALL,TOTAL,TOTAL,99,2020,104214,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BD,ALL,TOTAL,TOTAL,99,2021,95618,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BD,ALL,TOTAL,TOTAL,99,2022,108032,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BD,ALL,TOTAL,TOTAL,99,2023,116936,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BD,ALL,TOTAL,TOTAL,99,2024,124118,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BF,ALL,LONGT,TOTAL,99,2019,6021,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BF,ALL,LONGT,TOTAL,99,2020,5670,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BF,ALL,LONGT,TOTAL,99,2021,5374,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BF,ALL,LONGT,TOTAL,99,2022,5647,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BF,ALL,LONGT,TOTAL,99,2023,5637,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BF,ALL,LONGT,TOTAL,99,2024,5576,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BF,ALL,NLONGT,TOTAL,99,2019,3761,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BF,ALL,NLONGT,TOTAL,99,2020,3249,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,BF,ALL,NLONGT,TOTAL,99,2021,2681,,,,,,,,,,,,,
