DATAFLOW,FREQ,REF_AREA,DATA_TYPE,SEX,MOSTREL_CCITENSHIP,TYPE_RES_PERMIT_REASON,TYPE_RES_PERMIT,AGE,MARITAL_STATUS,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE,NOTE_SEX,NOTE_MOSTREL_CCITENSHIP,NOTE_TYPE_RES_PERMIT_REASON,NOTE_TYPE_RES_PERMIT,NOTE_AGE,NOTE_MARITAL_STATUS,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_N,ALL,LONGT,TOTAL,99,2018,296764,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_N,ALL,LONGT,TOTAL,99,2019,293475,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_N,ALL,LONGT,TOTAL,99,2020,288907,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_N,ALL,LONGT,TOTAL,99,2021,277044,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_N,ALL,LONGT,TOTAL,99,2022,289453,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_N,ALL,LONGT,TOTAL,99,2023,272162,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_N,ALL,LONGT,TOTAL,99,2024,256843,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_N,ALL,NLONGT,TOTAL,99,2015,176206,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_N,ALL,NLONGT,TOTAL,99,2016,160137,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_N,ALL,NLONGT,TOTAL,99,2017,136972,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_N,ALL,NLONGT,TOTAL,99,2018,125458,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_N,ALL,NLONGT,TOTAL,99,2019,117152,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_N,ALL,NLONGT,TOTAL,99,2020,110133,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_N,ALL,NLONGT,TOTAL,99,2021,98149,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_N,ALL,NLONGT,TOTAL,99,2022,107891,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_N,ALL,NLONGT,TOTAL,99,2023,123351,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_N,ALL,NLONGT,TOTAL,99,2024,133602,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_N,ALL,TOTAL,TOTAL,99,2015,483086,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_N,ALL,TOTAL,TOTAL,99,2016,475085,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_N,ALL,TOTAL,TOTAL,99,2017,431702,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_N,ALL,TOTAL,TOTAL,99,2018,422222,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_N,ALL,TOTAL,TOTAL,99,2019,410627,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_N,ALL,TOTAL,TOTAL,99,2020,399040,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_N,ALL,TOTAL,TOTAL,99,2021,375193,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_N,ALL,TOTAL,TOTAL,99,2022,397344,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_N,ALL,TOTAL,TOTAL,99,2023,395513,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_N,ALL,TOTAL,TOTAL,99,2024,390445,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,LONGT,TOTAL,99,2015,103622,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,LONGT,TOTAL,99,2016,106798,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,LONGT,TOTAL,99,2017,99974,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,LONGT,TOTAL,99,2018,101415,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,LONGT,TOTAL,99,2019,102504,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,LONGT,TOTAL,99,2020,98852,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,LONGT,TOTAL,99,2021,94464,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,LONGT,TOTAL,99,2022,103509,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,LONGT,TOTAL,99,2023,103939,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,LONGT,TOTAL,99,2024,106722,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,NLONGT,TOTAL,99,2015,107681,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,NLONGT,TOTAL,99,2016,125999,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,NLONGT,TOTAL,99,2017,143561,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,NLONGT,TOTAL,99,2018,163380,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,NLONGT,TOTAL,99,2019,166258,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,NLONGT,TOTAL,99,2020,139007,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,NLONGT,TOTAL,99,2021,115969,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,NLONGT,TOTAL,99,2022,126981,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,NLONGT,TOTAL,99,2023,129508,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,NLONGT,TOTAL,99,2024,129219,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,TOTAL,TOTAL,99,2015,211303,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,TOTAL,TOTAL,99,2016,232797,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,TOTAL,TOTAL,99,2017,243535,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,TOTAL,TOTAL,99,2018,264795,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,TOTAL,TOTAL,99,2019,268762,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,TOTAL,TOTAL,99,2020,237859,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,TOTAL,TOTAL,99,2021,210433,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,TOTAL,TOTAL,99,2022,230490,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,TOTAL,TOTAL,99,2023,233447,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AFR_W,ALL,TOTAL,TOTAL,99,2024,235941,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,LONGT,TOTAL,99,2015,183056,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,LONGT,TOTAL,99,2016,180283,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,LONGT,TOTAL,99,2017,164972,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,LONGT,TOTAL,99,2018,160708,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,LONGT,TOTAL,99,2019,158109,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,LONGT,TOTAL,99,2020,149073,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,LONGT,TOTAL,99,2021,133674,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,LONGT,TOTAL,99,2022,137831,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,LONGT,TOTAL,99,2023,125127,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,LONGT,TOTAL,99,2024,112814,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,NLONGT,TOTAL,99,2015,75806,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,NLONGT,TOTAL,99,2016,69306,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,NLONGT,TOTAL,99,2017,62038,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,NLONGT,TOTAL,99,2018,59493,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,NLONGT,TOTAL,99,2019,60533,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,NLONGT,TOTAL,99,2020,62893,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,NLONGT,TOTAL,99,2021,59754,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,NLONGT,TOTAL,99,2022,63357,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,NLONGT,TOTAL,99,2023,72017,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,NLONGT,TOTAL,99,2024,68859,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,TOTAL,TOTAL,99,2015,258862,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,TOTAL,TOTAL,99,2016,249589,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,TOTAL,TOTAL,99,2017,227010,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,TOTAL,TOTAL,99,2018,220201,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,TOTAL,TOTAL,99,2019,218642,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,TOTAL,TOTAL,99,2020,211966,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,TOTAL,TOTAL,99,2021,193428,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,TOTAL,TOTAL,99,2022,201188,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,TOTAL,TOTAL,99,2023,197144,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AL,ALL,TOTAL,TOTAL,99,2024,181673,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,LONGT,TOTAL,99,2015,77347,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,LONGT,TOTAL,99,2016,80253,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,LONGT,TOTAL,99,2017,78654,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,LONGT,TOTAL,99,2018,79576,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,LONGT,TOTAL,99,2019,84990,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,LONGT,TOTAL,99,2020,83209,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,LONGT,TOTAL,99,2021,78496,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,LONGT,TOTAL,99,2022,87646,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,LONGT,TOTAL,99,2023,86050,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,LONGT,TOTAL,99,2024,81803,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,NLONGT,TOTAL,99,2015,76794,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,NLONGT,TOTAL,99,2016,71162,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,NLONGT,TOTAL,99,2017,64222,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,NLONGT,TOTAL,99,2018,63263,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,NLONGT,TOTAL,99,2019,61541,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,NLONGT,TOTAL,99,2020,63667,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,NLONGT,TOTAL,99,2021,57650,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,NLONGT,TOTAL,99,2022,55614,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,NLONGT,TOTAL,99,2023,64973,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,NLONGT,TOTAL,99,2024,65428,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,TOTAL,TOTAL,99,2015,154141,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,TOTAL,TOTAL,99,2016,151415,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,TOTAL,TOTAL,99,2017,142876,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,TOTAL,TOTAL,99,2018,142839,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,TOTAL,TOTAL,99,2019,146531,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,TOTAL,TOTAL,99,2020,146876,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,TOTAL,TOTAL,99,2021,136146,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,TOTAL,TOTAL,99,2022,143260,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,TOTAL,TOTAL,99,2023,151023,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME,ALL,TOTAL,TOTAL,99,2024,147231,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,LONGT,TOTAL,99,2015,74738,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,LONGT,TOTAL,99,2016,77494,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,LONGT,TOTAL,99,2017,75912,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,LONGT,TOTAL,99,2018,76767,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,LONGT,TOTAL,99,2019,80129,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,LONGT,TOTAL,99,2020,78412,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,LONGT,TOTAL,99,2021,73841,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,LONGT,TOTAL,99,2022,83604,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,LONGT,TOTAL,99,2023,81997,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,LONGT,TOTAL,99,2024,77671,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,NLONGT,TOTAL,99,2015,64010,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,NLONGT,TOTAL,99,2016,58358,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,NLONGT,TOTAL,99,2017,51377,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,NLONGT,TOTAL,99,2018,50651,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,NLONGT,TOTAL,99,2019,50742,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,NLONGT,TOTAL,99,2020,52909,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,NLONGT,TOTAL,99,2021,48292,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,NLONGT,TOTAL,99,2022,45051,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,NLONGT,TOTAL,99,2023,53824,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,NLONGT,TOTAL,99,2024,54512,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,TOTAL,TOTAL,99,2015,138748,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,TOTAL,TOTAL,99,2016,135852,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,TOTAL,TOTAL,99,2017,127289,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,TOTAL,TOTAL,99,2018,127418,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,TOTAL,TOTAL,99,2019,130871,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,TOTAL,TOTAL,99,2020,131321,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,TOTAL,TOTAL,99,2021,122133,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,TOTAL,TOTAL,99,2022,128655,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,TOTAL,TOTAL,99,2023,135821,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_C_S,ALL,TOTAL,TOTAL,99,2024,132183,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,LONGT,TOTAL,99,2015,2609,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,LONGT,TOTAL,99,2016,2759,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,LONGT,TOTAL,99,2017,2742,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,LONGT,TOTAL,99,2018,2809,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,LONGT,TOTAL,99,2019,4861,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,LONGT,TOTAL,99,2020,4797,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,LONGT,TOTAL,99,2021,4655,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,LONGT,TOTAL,99,2022,4042,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,LONGT,TOTAL,99,2023,4053,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,LONGT,TOTAL,99,2024,4132,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,NLONGT,TOTAL,99,2015,12784,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,NLONGT,TOTAL,99,2016,12804,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,NLONGT,TOTAL,99,2017,12845,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,NLONGT,TOTAL,99,2018,12612,,,,,,,,,,,,,
IT1:29_348_DF_DCIS_PERMSOGG1_1(1.0),A,IT,RESPER,1,AME_N,ALL,NLONGT,TOTAL,99,2019,10799,,,,,,,,,,,,,
